,Long,Short
2006-05-01,0.0020466628168715586,0.09576998477800192
2006-05-02,0.001060976041062789,0.08427039644825735
2006-05-03,0.008295230821518007,0.0896120083512146
2006-05-04,-0.0006006783758764955,0.08172482898146108
2006-05-05,-0.0035103710067775464,0.08210746149467517
2006-05-08,0.008121825909975655,0.09390079422987008
2006-05-09,-0.0043986645094046374,0.005706369022558488
2006-05-10,0.003173704224740759,0.08013569284604499
2006-05-11,-0.007494947954937414,0.10102751243798888
2006-05-12,-0.0010361801442115514,0.09360878418933198
2006-05-15,0.0066509965135927,0.08859262968254528
2006-05-16,0.0019278547771437115,0.09659464079730157
2006-05-17,-0.006053883670777793,0.10479634350164838
2006-05-18,0.015540665291425847,0.1016579349517193
2006-05-19,0.01623182214659692,0.08113334282221338
2006-05-22,-0.004238541772919158,0.001208819591818
2006-05-23,-0.0042428660148198126,0.1096153570728593
2006-05-24,-0.0029818222463680265,0.08718119982609922
2006-05-25,0.02886102299650034,0.09104747200225265
2006-05-26,0.009660791024670778,0.08953625964485526
2006-05-30,-0.0041509363945439245,0.11184404830849504
2006-05-31,0.013268943892569052,0.08105774748328927
2006-06-01,0.01920424431959551,0.0806245462270872
2006-06-02,0.006775315875921428,0.09224843902030758
2006-06-05,-0.0013426980972998325,0.12808412212251846
2006-06-06,-0.0036167928544464933,0.11837410358566602
2006-06-07,0.006317144691453569,0.013834186166431705
2006-06-08,0.020572003079953004,0.09031671239990877
2006-06-09,0.0015380897338397315,0.1087614426623948
2006-06-12,-0.012395338911011456,0.013267413052670762
2006-06-13,-0.01785841761610023,0.09748715542700455
2006-06-14,0.014823848294054576,0.08647909069352729
2006-06-15,0.0194891527088736,-0.021459811103695547
2006-06-16,0.009721613856163103,0.09731644301988346
2006-06-19,0.0006820878462090341,0.03240676994872601
2006-06-20,0.003129295211485983,0.09580707720164598
2006-06-21,0.01953384327134806,-0.0009672356149464601
2006-06-22,-0.0023369512008953207,0.093383784965304
2006-06-23,0.0017448743737050632,0.0848632790190386
2006-06-26,0.004323678546954801,-0.018743194812655906
2006-06-27,-0.005552854158024245,0.10640555758194756
2006-06-28,0.0019281957120870774,0.08224386763298533
2006-06-29,0.022307826347925764,0.08339510213244233
2006-06-30,0.005825986111785575,0.08718173063925572
2006-07-03,0.008361153340988737,-0.0007914624153828043
2006-07-05,0.004983343868302193,0.09046687293861977
2006-07-06,-7.259520590596758e-06,0.08337217683353618
2006-07-07,-0.004078034479687076,0.07196742190084673
2006-07-10,-0.0032944529948468306,0.10044732086728228
2006-07-11,0.002412482315698616,0.010701131003064556
2006-07-12,-0.013361930627901742,0.09444130046781382
2006-07-13,-0.000506310716946723,0.10566078035322479
2006-07-14,-0.009589078698385756,0.09180175721814855
2006-07-17,-0.019595574506215664,0.08103501701404825
2006-07-18,-0.0034144093400315656,0.09060754833616373
2006-07-19,0.005689471231336574,0.07639371439051565
2006-07-20,-0.0062463324347732385,0.11203051499419821
2006-07-21,-0.005232854167491108,0.01591126647142358
2006-07-24,0.026455434195535553,0.07639219968212363
2006-07-25,0.0023670853005817614,0.07632114242411887
2006-07-26,-0.00354520759381427,0.0587446273989352
2006-07-27,-0.01677617615580971,0.10425673843508536
2006-07-28,0.01082197596681187,0.08553506798645909
2006-07-31,0.007563006748698231,0.08166990331196632
2006-08-01,0.0022875812277480924,0.0008063913822079938
2006-08-02,0.003392569420548386,0.08597245796860098
2006-08-03,0.016457877164612632,0.08243066603525971
2006-08-04,-0.009224191036986972,0.10382195669110077
2006-08-07,0.0029590624703018874,-0.004732293491955008
2006-08-08,0.000841353835712999,0.0988762323687221
2006-08-09,-0.013054800823348978,0.09650598314665969
2006-08-10,0.012493336793628273,0.06642127726149964
2006-08-11,-0.0006260442947597422,0.003390469739482127
2006-08-14,0.0007619598256492166,0.08451889199318795
2006-08-15,0.01701454981675595,0.08472231703027872
2006-08-16,0.014570826489706113,0.07625561564275979
2006-08-17,0.009158247679122244,0.06772878319628331
2006-08-18,0.0036976829877224727,0.09847499406152903
2006-08-21,0.007210606900237971,0.008082449031482497
2006-08-22,0.007790661773761176,0.0906527608288638
2006-08-23,-0.0030330584647998093,0.10130440616142629
2006-08-24,0.004118116577305819,0.08520179198645318
2006-08-25,0.0034568386939947014,0.08799294919145591
2006-08-28,0.010359326658412538,0.0828060228630563
2006-08-29,0.004319427430242306,0.08326772414871826
2006-08-30,0.004027921968786696,0.09044933453577565
2006-08-31,0.008708755907246402,0.09813659579399533
2006-09-01,-0.0025451474779242256,0.08618221777279327
2006-09-05,-0.0014023553169665193,0.09340552669961587
2006-09-06,0.0042141216122818185,0.0977069793697661
2006-09-07,0.0006716001872884792,0.004944481100407483
2006-09-08,0.020989457191436134,-0.0017394570545077094
2006-09-11,0.009467369983997886,0.011207562288276185
2006-09-12,-0.009391666662051944,-0.012935361349069608
2006-09-13,0.004815491617338375,0.00035040771452498064
2006-09-14,0.00945700746437389,0.01796705733744187
2006-09-15,0.000547315685670191,0.0056158713293700925
2006-09-18,0.001539530452694482,0.00464847449096849
2006-09-19,0.006564325944498739,0.016059150463333227
2006-09-20,0.0010910585887573987,0.0033130219794750616
2006-09-21,-0.01968845962820056,0.006756506963869413
2006-09-22,0.0027447983325451066,0.013626998097017607
2006-09-25,0.007673581584408717,-0.008847874328596784
2006-09-26,0.0043358537776160945,-0.0019878512048338015
2006-09-27,0.0015740446528551665,0.004022196798293609
2006-09-28,0.006708836198312129,0.0017338233452484086
2006-09-29,0.0060070802263683665,0.014276812366752423
2006-10-02,0.004437497829951231,0.003586950112088194
2006-10-03,-0.004983381773090212,0.008829043396180713
2006-10-04,0.015816696921642094,-0.008533426111097453
2006-10-05,0.0025351620395096864,-0.009393176754000022
2006-10-06,0.0003641284218206642,-0.005987520022191639
2006-10-09,0.00827211290601405,0.017443464691261224
2006-10-10,0.00998491660280465,0.0004194435502680394
2006-10-11,0.004439173995123424,-0.0028932271387493657
2006-10-12,0.0055902919059615756,-0.015198580043613385
2006-10-13,0.0033446470721913424,0.004225881767719463
2006-10-16,0.010064397581195327,-0.0014839093786064295
2006-10-17,0.0024904136073329863,0.002624600178125047
2006-10-18,-0.0033926352935289227,0.00865858366218295
2006-10-19,0.005255889445308937,-0.010411377149998957
2006-10-20,-0.011630397526677683,0.0036580352400909844
2006-10-23,0.009249023134018186,-0.002939973064406254
2006-10-24,0.0036213842833373146,-0.01667155337080518
2006-10-25,0.001895752991479882,-0.013032666385758462
2006-10-26,0.0038543817799327473,-0.0019458102904820862
2006-10-27,-0.015272568039989309,0.015043843906250309
2006-10-30,0.004542782706721926,-4.222274086594924e-05
2006-10-31,-0.0038451750047435174,-0.000541072693424538
2006-11-01,-0.0006309216457710543,0.0250619120754061
2006-11-02,0.004852209613400304,0.0009182621251369704
2006-11-03,-0.01039367722507678,-0.0014273904996254029
2006-11-06,0.006197124062589621,-0.004558436965712653
2006-11-07,0.007707388078644561,-0.012993412263761283
2006-11-08,0.0020268739147103363,0.005914761083293407
2006-11-09,-0.013812990490190946,0.016097489699709276
2006-11-10,0.005956124619999959,-0.0095773258889979
2006-11-13,0.003120617461658026,-0.009405325635639016
2006-11-14,0.045735612277937786,-0.022252614196944142
2006-11-15,0.008378733977331954,-0.0009673850358103197
2006-11-16,0.003197033350271805,-0.0005005979822629847
2006-11-17,0.0017147657647615167,-0.0018936266126494128
2006-11-20,0.008851416562071102,0.016999462609727435
2006-11-21,0.015087673563808657,0.007743314426179759
2006-11-22,0.002849805890262369,-0.0011140734782939643
2006-11-24,0.004535543566868294,0.005871553203976365
2006-11-27,-0.00536645341302886,0.0165592763697179
2006-11-28,0.0035372502197348553,0.0034227219112663463
2006-11-29,0.004399905771419787,-0.008524116191073983
2006-11-30,0.0040730191178550475,-0.0004579874560026731
2006-12-01,0.0010434237392501378,0.011221862884586108
2006-12-04,0.0099863295787067,-0.010102122180269003
2006-12-05,0.005182930228730898,-0.00511498265466982
2006-12-06,0.0018075781011100966,-0.0035066211650288783
2006-12-07,0.0010361034515147915,0.003359731753962336
2006-12-08,0.002810234002289225,-0.014133620483856302
2006-12-11,0.0022531959719051644,-0.006389716047283478
2006-12-12,-0.000495865833316822,0.007037229440483872
2006-12-13,-5.821906188800963e-05,0.0029138524627485896
2006-12-14,0.013872404040144115,-0.004356563412704439
2006-12-15,0.004906931069434306,0.017551844509961823
2006-12-18,-0.0036126049566288397,0.01600547087545463
2006-12-19,0.00992325573445203,0.0030268248828823285
2006-12-20,0.004347505139147678,0.0067585252848497476
2006-12-21,0.0002412887731194857,0.007061025194592663
2006-12-22,0.0029767576940012974,0.012979750570834614
2006-12-26,0.011554869958650649,0.009737927679378821
2006-12-27,0.013553500253505723,-0.010079482481294954
2006-12-28,0.0036955208794145268,-0.01987407938813367
2006-12-29,-0.0018495432818420921,-0.0036880746412613517
