,Long,Short
2004-03-26,0.009362978804245126,0.08952109507477801
2004-03-29,0.01724510871612277,0.08802734761145217
2004-03-30,0.029791838419768547,0.09254246965359517
2004-03-31,0.007791835127461078,0.08879348402391138
2004-04-01,0.0018736531831558879,0.012917350044916986
2004-04-02,0.006963383013325575,0.08753548491211272
2004-04-05,0.012621496300223346,0.1055100680745527
2004-04-06,0.0038406643011539955,0.005927944862329992
2004-04-07,0.002962060407348177,-0.0013329201910889266
2004-04-08,-0.0038190323079983603,0.09860841871574591
2004-04-12,-0.006698293672719224,0.0867331698395726
2004-04-13,-0.010958995415051454,0.03840037572186657
2004-04-14,0.008005095291369713,0.09019873553276901
2004-04-15,-0.011502365068511522,0.09076915880013682
2004-04-16,-0.007228398716583528,0.08423307833628003
2004-04-19,0.005573027797011687,0.08805513420638607
2004-04-20,0.002536242851239423,0.008575572700266331
2004-04-21,0.011208033825684537,0.07397047669218679
2004-04-22,0.02188234417791781,0.05687569825152532
2004-04-23,0.00022657223812998505,0.0909298966241832
2004-04-26,-0.007744037156118044,0.10011708649453568
2004-04-27,0.0012286779164341842,0.10327260359141913
2004-04-28,-0.01329941885532262,0.09273107746129866
2004-04-29,-0.006565870163093046,0.09684883120747709
2004-04-30,-0.020145940539132157,0.08750556156571518
2004-05-03,0.0045668964827324295,0.08266820819417979
2004-05-04,0.007581661576456089,0.005677145450919685
2004-05-05,0.007306833211062136,0.0010623955173254761
2004-05-06,-0.005163352220274664,0.10131152878507776
2004-05-07,-0.011556942137796756,0.07673624448691035
2004-05-10,0.009195097799300056,0.08862408012826987
2004-05-11,0.015659822883527318,0.08695630392080397
2004-05-12,0.010743937486267485,0.09244777469797441
2004-05-13,-0.0010007734450191764,0.09396697747620238
2004-05-14,0.004101419264678418,0.09295536844251896
2004-05-17,0.004650359414400018,0.09201717149606904
2004-05-18,0.010101021024701552,0.08409625519196574
2004-05-19,-0.014935113375252041,0.09600894313945571
2004-05-20,-0.008071509474755734,0.09497936759120798
2004-05-21,-0.011041609961663456,0.09289627774698977
2004-05-24,-0.004395774237854843,0.0017045275211941102
2004-05-25,0.009539068648408444,0.06544960890342935
2004-05-26,0.012726585788816525,0.08283299552161907
2004-05-27,-0.006453065364606159,0.0033423120474838862
2004-05-28,0.004505932880149288,0.08593653174426566
2004-06-01,0.010690949092169232,0.08711077342508977
2004-06-02,0.0010619664306579014,0.08394268072806865
2004-06-03,-0.009599859344266336,0.0970121358505463
2004-06-04,0.001962625521136441,0.08903444562777812
2004-06-07,0.00021995343172951377,0.08027365802812209
2004-06-08,0.010348357857483548,0.08744852710936885
2004-06-09,-0.0026197156071085304,0.10376467210200144
2004-06-10,0.00047916453107935684,0.08193718597116376
2004-06-14,-0.0018072398419305303,0.09996009434340859
2004-06-15,0.005409978320188924,-0.0007646752612291086
2004-06-16,0.004661533480622038,0.08832287289163761
2004-06-17,-0.004242238415038302,0.08408961520247933
2004-06-18,0.003406892100282788,0.09101136721897521
2004-06-21,0.0023581475937509587,0.09738561084689391
2004-06-22,0.0070798864308975525,0.0799048199146455
2004-06-23,0.011642229809081783,-0.03251900978814777
2004-06-24,0.0029441224963141057,0.09703950015911358
2004-06-25,-0.004139979337919275,0.006001652082247955
2004-06-28,-0.0007956318927650919,0.00439846013536489
2004-06-29,0.009760149299396415,0.08595643795102645
2004-06-30,0.003007994713226758,0.07989121308537496
2004-07-01,-0.018899873503832786,0.0058532497590198405
2004-07-02,0.0006491915767154688,0.08934279353311007
2004-07-06,-0.005650407482945463,0.09505210329531613
2004-07-07,0.0047934251165056676,0.08391354449217175
2004-07-08,-0.012454382622718719,0.08081603665723919
2004-07-09,-0.004867173153305393,0.01575651168179528
2004-07-12,-0.0007920032223259432,0.01799347738690965
2004-07-13,0.01281413655130883,0.0008058280807730411
2004-07-14,-0.009215225694561702,0.06811896293143221
2004-07-15,-0.01195862420775683,0.08800771849960215
2004-07-16,-0.02383439585421444,0.11464861659952534
2004-07-19,1.4147870071923307e-05,0.004929905802825196
2004-07-20,0.01033163556223926,0.07664032589091989
2004-07-21,-0.00863386951022349,0.11604707233601541
2004-07-22,0.014243613814711698,0.0012087953863309298
2004-07-23,-0.008538728401861007,0.00687044732138733
2004-07-26,-0.0006900867077378914,0.012048866027418458
2004-07-27,0.018136603469110602,0.09203518005714512
2004-07-28,0.006929354257848885,-0.006143318620200911
2004-07-29,0.00564101335364624,-0.000197329794270229
2004-07-30,0.0035428273818749133,0.0005187120046896476
2004-08-02,0.0248628746036202,-0.004712303301407583
2004-08-03,-0.00025826981661580817,0.06355107357243023
2004-08-04,0.011658883508193895,0.00620761654272084
2004-08-05,-0.016387896866998108,0.0231016783902253
2004-08-06,-0.011691455156479059,0.00792036900783032
2004-08-09,0.0008888299775289155,0.022846702708453136
2004-08-10,0.015884574835668595,0.08394449818979186
2004-08-11,0.007787516174233078,0.09697473703000342
2004-08-12,-0.014749661292717075,0.013265737126255384
2004-08-13,0.005075842975883116,0.08523929637596693
2004-08-16,0.017705492237836483,-0.011718478193149228
2004-08-17,0.006902289045388388,0.09907069490311064
2004-08-18,0.024305272660272104,0.06505199481747796
2004-08-19,0.01574362656641496,0.07748586567153018
2004-08-20,0.011798543976314146,-0.011253699661917615
2004-08-23,-0.0021603274072980127,0.10107873258328297
2004-08-24,0.0041690237171219,0.09854581900563673
2004-08-25,0.02682392678605374,0.0807755436254964
2004-08-26,-0.0022034577557509595,0.007920713322870521
2004-08-27,0.004189530601922453,0.007028302289707911
2004-08-30,0.003960424938961449,0.09733511687784671
2004-08-31,0.008433102510065894,0.062459067691361135
2004-09-01,0.0023199387686046458,-0.001810702679597942
2004-09-02,0.01812738691839162,-0.008387606815171866
2004-09-03,-0.006849967127351764,0.09797827196385855
2004-09-07,-0.0032012113843023493,0.07300709242837597
2004-09-08,-0.012137381128898339,0.008990868186596158
2004-09-09,-0.021094269906668284,-0.02352422161997657
2004-09-10,-0.000817726332178037,-0.005691295045623013
2004-09-13,0.00596171928014172,0.05712631308940204
2004-09-14,0.008656873206077886,0.000476190516356656
2004-09-15,-0.004156803069204717,0.08235415158682821
2004-09-16,0.0076970209505302315,-0.035014109160614
2004-09-17,-0.009687953869313837,-0.0028681597387467117
2004-09-20,0.0034425328139615075,-0.04998528453057408
2004-09-21,0.0014473506634748,-0.013882109551988209
2004-09-22,0.0010541471242135226,-0.023626485352370486
2004-09-23,-0.0029549137288053416,0.002391719647454471
2004-09-24,0.008632130778500812,0.07407819557122572
2004-09-27,0.004746975423625876,0.10408093123507038
2004-09-28,-0.0004334806427781279,-0.0062703785775014235
2004-09-29,0.0041899886404416775,0.012634902146846405
2004-09-30,0.0010954429699276513,0.10034937445700098
2004-10-01,0.018333455251434004,0.06921659565941322
2004-10-04,0.017117399965059787,0.09537244623822996
2004-10-05,0.0059984291466495645,0.00022340751250093938
2004-10-06,0.00960517768950735,0.011645561570333274
2004-10-07,-0.004651037684938619,0.09631152735604213
2004-10-08,0.008749039504393496,0.08660871516929682
2004-10-11,0.004368449299838273,0.0060777710641301995
2004-10-12,0.008054942102202589,0.08525527777492625
2004-10-13,-0.014936287237929002,0.0968836216547135
2004-10-14,0.005403808955949374,0.002861668614829649
2004-10-15,0.004738730451697759,-0.0015229370056940473
2004-10-18,0.0030785050407662884,0.08256192729593773
2004-10-19,-0.029418492320063484,0.018218161961123847
2004-10-20,0.03130704846314789,-0.002059028134695562
2004-10-21,-0.004808577884353982,0.08107102363048359
2004-10-22,-0.003481902448819363,0.11066441288485267
2004-10-25,0.008746379899801237,0.08335610106201705
2004-10-26,0.020180246693703486,0.08776626587356234
2004-10-27,0.018631263102172835,0.06228864096332939
2004-10-28,-0.0028098376014455196,0.08327728636784093
2004-10-29,0.01248790127628866,0.08206742219464118
2004-11-01,0.003435355813421226,0.08569093698740715
2004-11-02,0.014766637641767399,0.09165569035759229
2004-11-03,-0.001094993542320788,0.1016006679350527
2004-11-04,0.0221176734480125,0.0731618952438304
2004-11-05,8.629879512873639e-05,0.0804926688308939
2004-11-08,0.013763703236735226,0.09296768680670602
2004-11-09,0.013931475758970724,0.00036835740352673116
2004-11-10,-0.0055181032117114,-0.00536002536918978
2004-11-11,0.01389727025558104,-0.007986437481157927
2004-11-12,0.012860091367541904,-0.020748828315241143
2004-11-15,0.013424679525480987,0.08894333892917725
2004-11-16,0.004714728971030558,0.008904722928892028
2004-11-17,-0.0001670829540672769,0.003636021365571729
2004-11-18,0.012677275392745314,0.0783674363960945
2004-11-19,-0.00917168848259824,0.10587325811568182
2004-11-22,0.017205538897020367,0.001080769172812812
2004-11-23,0.006279016661018555,0.005255165520045746
2004-11-24,0.006107868052628196,0.08497471533887882
2004-11-26,0.005039428240678911,0.08639023574648465
2004-11-29,-0.0007757557441377072,0.10769942221115389
2004-11-30,0.0004867232760874307,0.09422275017545217
2004-12-01,0.005649748133361632,0.06048996504019014
2004-12-02,-0.0064807742903911225,0.003032558844891864
2004-12-03,0.009412770314405173,0.0913745007303977
2004-12-06,0.002232708688508167,0.08013052819655545
2004-12-07,-0.007730940729513469,0.09566414268569795
2004-12-08,0.002901775111821092,0.08347572373491954
2004-12-09,0.010718103815863434,-0.010764937558036513
2004-12-10,0.016114529670130252,0.1013536457065689
2004-12-13,0.025791843471432707,0.08422106250525689
2004-12-14,0.013241024867192674,0.0879136682268927
2004-12-15,0.004390370438891689,0.0879640988040665
2004-12-16,0.03517669964614263,0.0972842801407536
2004-12-17,0.014764185523394058,0.09570890025008884
2004-12-20,-0.007414167207355482,0.08998551220451899
2004-12-21,0.01789494702156782,0.08158077670899762
2004-12-22,0.007971668016504152,0.013591908815982313
2004-12-23,0.006944424592029952,0.08894518113916772
2004-12-27,-0.0020469173973409307,0.010644386387112603
2004-12-28,0.015439554540136947,0.005593878775888983
2004-12-29,0.0016784011237772067,-0.012216354437259625
2004-12-30,-0.004615873080424116,0.002214754764000848
2004-12-31,0.0021128479052133,0.09014903109422831
