,Long,Short
2003-03-07,0.027170710249283414,0.015976369799960886
2003-03-10,0.001981072900861658,0.03809618802893496
2003-03-11,-0.01666561113447307,-0.02528992464286991
2003-03-12,-0.0021842596073371355,0.025441115587605045
2003-03-13,0.01765527632151829,-0.014304501220869136
2003-03-14,-0.004313384987679336,0.014204245564488715
2003-03-17,0.061960427910016255,-0.041650282724539356
2003-03-18,0.02138853079879637,-0.0008284230557901839
2003-03-19,0.0006783278842064199,0.007180877516030049
2003-03-20,0.012598374664565325,-0.013751465332850533
2003-03-21,0.007091973831688825,0.008616119490438567
2003-03-24,-0.0021379858283325113,0.027101009860530146
2003-03-25,0.027005294338850794,-0.01307876481652529
2003-03-26,-0.0028523032207973475,0.0044792162834140226
2003-03-27,-0.0038310401932308614,-0.07313485697196345
2003-03-28,-0.00406218646995189,-0.005347498455637012
2003-03-31,0.032909467014874225,-0.06490586353022162
2003-04-01,0.05159237572088957,0.013246465684766163
2003-04-02,0.0027559534262399767,0.012602787339164544
2003-04-03,0.01599937100395179,0.0033938280086913243
2003-04-04,0.010102925679897146,0.007275582573557049
2003-04-07,0.016159494206130987,0.027581772507228153
2003-04-08,-0.004249783252046324,0.02985717562405562
2003-04-09,0.0032008603519121603,0.02316123374260075
2003-04-10,0.021752468407503733,-0.0002203388106939208
2003-04-11,-0.005444892392551503,0.03051437782545303
2003-04-14,0.02751630463683551,-0.015878402424946602
2003-04-15,0.027919509222467297,-0.00914800403954682
2003-04-16,0.0015857159291185585,0.0035167264594284766
2003-04-17,0.012397527032414124,-0.02468579150816953
2003-04-21,0.0076830924466251725,0.00012257773065285082
2003-04-22,0.028225153159472903,-0.030592083517577306
2003-04-23,-0.006775983892251747,0.004168648796841923
2003-04-24,-0.013401883435179207,0.008072012460872035
2003-04-25,-0.00263644605002874,0.011944386033630072
2003-04-28,0.017175618063779617,-0.016063676020371852
2003-04-29,0.018604109911977428,0.028874669834171595
2003-04-30,0.00034471268652389584,0.00722923994158029
2003-05-01,0.0002985072888012752,0.019807320751399172
2003-05-02,0.019019193286318216,-0.03549538492460489
2003-05-05,0.002434555756788759,-0.0031179395658804342
2003-05-06,0.012011732759829075,-0.01669276739129011
2003-05-07,0.0011365149836030763,-0.0009683285411220321
2003-05-08,0.0033795907487373265,-0.0038985414787369166
2003-05-09,0.02341982288556601,-0.01864227829335511
2003-05-12,0.03232786987130878,-0.021296714096599147
2003-05-13,0.001290891262129601,-0.012044516659156545
2003-05-14,0.008215007869602931,0.012949696611056582
2003-05-15,0.03370337635610608,-0.007444628031812983
2003-05-16,0.010865780082576115,0.006808873027208196
2003-05-19,-0.014611315299933082,0.024225109168561344
2003-05-20,-0.007975349077618576,0.002658273379824405
2003-05-21,0.02611353371833993,0.032335885366183426
2003-05-22,0.018835356982517103,-0.011943279198794454
2003-05-23,0.0037687309715426,-0.01228094434879402
2003-05-27,0.023344687688909536,-0.025752771124010653
2003-05-28,0.003218438129939172,-0.026680746347274176
2003-05-29,0.005789955538899816,0.010650892743866524
2003-05-30,0.01564167504057492,-0.015656773169849557
2003-06-02,-0.0025178346067759594,0.008411266097808612
2003-06-03,0.006898393518754808,0.011655465599666792
2003-06-04,0.018235207422411116,-0.025905173162951278
2003-06-05,0.004519164323553648,-0.015442629794497597
2003-06-06,5.805191929511011e-05,0.028783054857679024
2003-06-09,0.0024283100435269823,0.005934063935927425
2003-06-10,0.00798804459858955,-0.01675307255162156
2003-06-11,0.012757368048098471,0.00899957556274721
2003-06-12,0.007376194472038633,0.003413083545555096
2003-06-13,0.0012956667934048926,0.011399152688059088
2003-06-16,0.02589143062235665,-0.014736416863557178
2003-06-17,0.004334313592730565,-0.004838307738258984
2003-06-18,-0.0055637944595100745,0.010185167878096268
2003-06-19,-0.01122319952815165,0.04404775842486667
2003-06-20,-0.005264636565507852,0.025662277542436385
2003-06-23,0.008445222658284646,0.012559065462450869
2003-06-24,0.022334609367974,0.004879590671673528
2003-06-25,0.014659389812532574,0.008903406885907395
2003-06-26,0.025432879534912533,-0.004870593740128359
2003-06-27,0.007495108757812452,0.01258516459875475
2003-06-30,0.003026707348318469,0.006204617124566725
2003-07-01,0.011669599859608049,-0.00646923577206121
2003-07-02,0.012362288248647935,-0.017448288460276972
2003-07-03,-0.0013527329516314745,-0.013041588231063595
2003-07-07,0.009669438480061054,-0.01719777012677336
2003-07-08,0.0028597512063223028,0.0146120324755166
2003-07-09,-0.004087926179779588,-0.021776211245941257
2003-07-10,0.004730117186356231,-0.005585071925635843
2003-07-11,0.023951161906619833,0.003009184643560159
2003-07-14,-0.003167478815768299,0.02328778927770834
2003-07-15,0.005281609156081479,0.009286487269775146
2003-07-16,0.0096339903341511,0.009757358205899114
2003-07-17,-0.0030033871717012215,-0.015183963350394203
2003-07-18,0.003513757659695249,0.0008618971015581622
2003-07-21,-0.003814038089441374,0.06585507398559276
2003-07-22,0.02228836554069873,-0.007482835401291821
2003-07-23,0.00027164767244587386,0.003499938994880236
2003-07-24,-0.006600814441557812,0.022620319684347988
2003-07-25,0.020432760434957453,-0.00785846265377752
2003-07-28,0.0024629539744019714,0.019171530621705003
2003-07-29,0.003950895957440481,0.010746245158763235
2003-07-30,-0.004330352459800846,0.007979006729230608
2003-07-31,-0.022925441749071584,0.005831463048854901
2003-08-01,0.0167203980718341,0.016215414819920893
2003-08-04,-0.0016357063977259668,0.019925833127002014
2003-08-05,-0.015376686891504876,-0.006661286662752508
2003-08-06,-0.0059925159051132494,-0.012594506445577136
2003-08-07,0.0194852246124395,-0.010604534753423456
2003-08-08,-0.0010636955438451446,-0.010586209195689844
2003-08-11,0.010969612671462703,-0.004460398495423179
2003-08-12,0.013624301255276782,-0.00859338968129585
2003-08-13,0.002257295356821698,0.0109763112670899
2003-08-14,0.0032622446386179173,0.001229564642671832
2003-08-15,0.009630051221899217,0.00592745151271098
2003-08-18,0.021658954381243233,-0.005874234762069519
2003-08-19,0.05514212129894358,-0.012140909571002145
2003-08-20,0.011416753293666548,-0.012567109016543787
2003-08-21,0.01493223641083361,-0.010290475528781196
2003-08-22,-0.0015577550157696463,0.025337602418206574
2003-08-25,0.011229116052275234,0.01006824631043458
2003-08-26,0.01036258827565908,-0.014097947954894729
2003-08-27,0.0019247308538587805,-0.008725874786536691
2003-08-28,0.01452028857226546,-0.003072516076305287
2003-08-29,0.012361050718315303,-0.014483423203028334
2003-09-02,0.015096180131205571,-0.0030725656252890143
2003-09-03,0.00515835103919402,0.016497540811052792
2003-09-04,0.010766767531311661,0.008095201079125902
2003-09-05,0.005027994963974491,-0.013724892979852143
2003-09-08,0.02326101193894342,-0.016797651327908048
2003-09-09,-0.008535994016576332,0.016486124309117712
2003-09-10,-0.010935156384811007,0.010484507669225696
2003-09-11,0.0075414696485965995,0.007655057998242209
2003-09-12,0.016940179242280962,-0.005950300622372462
2003-09-15,-0.011235478653134678,0.011437512215616674
2003-09-16,0.017793026063648586,-0.008691221329013333
2003-09-17,0.0017876317157267453,0.027604104777486805
2003-09-18,0.009898132373587942,-0.02025198191826678
2003-09-19,0.007382060270394475,0.00496537204893085
2003-09-22,-0.0007988975012699795,0.004030198327046597
2003-09-23,-0.0016539390607270387,-0.0032491689259468103
2003-09-24,-0.02536933557025701,0.047973649874643046
2003-09-25,-0.008804817424929324,0.01680056047438131
2003-09-26,-0.007693174724987162,0.02622395182856465
2003-09-29,0.023598498704839967,0.003899976769251168
2003-09-30,0.0022639840752571084,0.0015656223035686256
2003-10-01,0.01296023869888252,-0.0040859363235823285
2003-10-02,0.009103864452416899,-0.0017425573458128452
2003-10-03,-0.016611105315886544,0.0057357250898407595
2003-10-06,0.00471734770328659,-0.0063731867275653165
2003-10-07,0.009089992447487349,-0.011937534962587926
2003-10-08,0.005262960217831003,0.005253844333010305
2003-10-09,0.004958200379673328,-0.0071122388352164116
2003-10-10,0.00768914406272565,-0.0009555336427079841
2003-10-13,0.009597534057079304,-0.016590141511764012
2003-10-14,0.002124207947923629,-0.01183961873094722
2003-10-15,-0.002107737847063951,0.013160369496065449
2003-10-16,0.010992364061159176,-0.0032498238535057845
2003-10-17,-0.001855442214834213,0.020497678197562607
2003-10-20,0.006533558205800283,-0.00136415698929212
2003-10-21,0.0010811727271393345,0.0029577932237943804
2003-10-22,0.01872246748341968,0.02454486550485311
2003-10-23,0.022790478992034013,-0.01179136885548272
2003-10-24,0.010046007953774371,0.009969005073352789
2003-10-27,0.0025711304949642467,-0.014542644969586882
2003-10-28,0.011337512290023577,0.006935749786404289
2003-10-29,0.015237427267107084,-0.017903732417619177
2003-10-30,0.00561554025569243,0.008199953652054736
2003-10-31,0.017550877417316348,-0.009239550747979098
2003-11-03,0.027733434277415127,-0.00823725859411587
2003-11-04,-0.002950817510181181,-0.04183978613000585
2003-11-05,0.003495864385323277,-0.015110757240773976
2003-11-06,0.012989887670713685,-0.012971870468566404
2003-11-07,0.00852538240184476,0.011235703373170947
2003-11-10,0.00775594592447375,0.01714453282641303
2003-11-11,0.010905019467757137,0.006409352371318189
2003-11-12,0.020342676286974438,-0.012784067238312935
2003-11-13,0.0034363367686352842,-0.0027032888110251063
2003-11-14,0.002821204673562494,0.016793314463738784
2003-11-17,0.014241771624119649,0.00325884634040563
2003-11-18,-0.015375505196063021,0.018844828748090726
2003-11-19,0.0066923500168067805,-0.007829928319188694
2003-11-20,0.008644102755613581,0.012384335427567606
2003-11-21,0.041007239473626146,0.008722111991641978
2003-11-24,0.0109682003887149,-0.021576920654814036
2003-11-25,0.00812427734267861,-0.005345463677281248
2003-11-26,0.007014225912962591,-0.004914350421359947
2003-11-28,0.005701090333884951,-0.016949779135906097
2003-12-01,0.010488853667604759,-0.011639173510810352
2003-12-02,-0.006933617584040907,0.007650158019838838
2003-12-03,0.0010385581552351919,0.0028160598958028027
2003-12-04,0.0007029751067484824,-0.0016705076656574392
2003-12-05,0.005190738399744999,0.009753532606814419
2003-12-08,0.00012638453240746417,-0.005804406064964807
2003-12-09,0.017702586407476163,0.016147843013646145
2003-12-10,-0.008062102662862692,0.013518389648979745
2003-12-11,0.007091668365206594,-0.01787838695971202
2003-12-12,0.008561885113466972,-0.002368571408768749
2003-12-15,-0.0067710434510249275,0.03938951067366986
2003-12-16,0.010060879214790763,0.0027243235098175058
2003-12-17,-0.0003621042601942959,-0.011171115384475872
2003-12-18,0.005731293676522564,-0.018363932386451464
2003-12-19,-0.007448565838869903,0.002435281049160731
2003-12-22,0.011732323730570393,-0.01964159493126395
2003-12-23,0.011542264088635568,0.0016555821614965493
2003-12-24,0.010859781783824485,0.0015808537158633839
2003-12-26,0.003986751393446652,0.003613452116835303
2003-12-29,0.0158646010797161,-0.00475307010506455
2003-12-30,0.008140166252870229,0.002072978531246117
2003-12-31,0.013676521627765526,0.004509322831334028
