,Long,Short
2005-05-24,0.010527974346729885,0.0880539527946107
2005-05-25,0.007413181669048574,0.09051659902747158
2005-05-26,-0.014363952389854783,0.08987460088023262
2005-05-27,0.003555095601757463,0.08110997887980395
2005-05-31,-0.005261838801529572,0.08879504978876242
2005-06-01,0.011455948554048079,-0.006152283454254481
2005-06-02,-0.0015052715078395008,0.005737093587274922
2005-06-03,-0.0002696085777861068,0.09326542498072053
2005-06-06,0.009377110335072391,0.0952333950085826
2005-06-07,0.005114329084488089,0.09359779000313936
2005-06-08,0.0045525229193636,0.0924521319942361
2005-06-09,0.016407461858927573,0.00028141314290950346
2005-06-10,0.0012534823203763424,0.09349187812959772
2005-06-13,0.0012981998883779822,0.08499776878788641
2005-06-14,-0.001720310475164799,0.08318788261049391
2005-06-15,0.0011052977821725096,0.09320626166589045
2005-06-16,0.029524281914077966,0.08585300730211876
2005-06-17,0.005038949625977884,0.09747101477563389
2005-06-20,0.004365791550140818,0.08664276846661531
2005-06-21,-0.004429291864425233,0.08387572247844662
2005-06-22,-0.004500625124525448,0.08749867427447866
2005-06-23,-0.01438668478440438,0.09793725743888235
2005-06-24,0.0007968422062079817,0.018559279426368158
2005-06-27,0.011336978694442047,0.08467760093488386
2005-06-28,0.005524618766607781,0.07552728677634872
2005-06-29,0.0005904209153010931,0.08759795544708981
2005-06-30,0.00375914031265816,0.0980170019135064
2005-07-01,0.004067697880692933,0.00277901464375111
2005-07-05,0.013127165799165442,0.08577188375130904
2005-07-06,-0.009418111386595707,0.09126283946208649
2005-07-07,0.016625460944248216,0.07568816479861734
2005-07-08,0.020049004277537075,0.07701161795588532
2005-07-11,0.011514899468331263,0.08575461450119612
2005-07-12,0.004157106620996542,0.09595161500776199
2005-07-13,0.0047125867718392,0.0851262153618457
2005-07-14,-0.0003151718738293563,0.1100464468646198
2005-07-15,0.0015586827560664207,0.049894904280068486
2005-07-18,0.0006114411232292505,0.07014444104824272
2005-07-19,0.005199549591241459,-0.03466316862033142
2005-07-20,0.010778284662067917,0.10277883765170523
2005-07-21,0.004920324808876419,0.07422829659719213
2005-07-22,0.0015835665041848857,0.07106652956652174
2005-07-25,0.006738441061535661,0.08929086823991261
2005-07-26,-0.001646233307436029,0.0875836950248494
2005-07-27,0.018095995741435257,0.08724446273934373
2005-07-28,0.008645794046048483,0.0849521971698253
2005-07-29,0.007849340379032899,0.09679259450021235
2005-08-01,0.012420547011532047,-0.0018010429071093736
2005-08-02,0.010182964188179322,0.07774171821246574
2005-08-03,0.008480513322441818,0.07971581334633282
2005-08-04,0.009572017397686072,0.0902651885385268
2005-08-05,0.015201635650126121,0.09337288414550311
2005-08-08,0.005102872292816407,0.09096714601481871
2005-08-09,0.010247367761848359,0.08953292854362033
2005-08-10,-0.005855773459963287,0.09716399751648054
2005-08-11,0.014992354780877492,0.0894047069841121
2005-08-12,0.0005371433772421108,0.09121837919090976
2005-08-15,0.015281664161813835,0.09574945859028394
2005-08-16,-0.02632157037096138,0.10979212576707167
2005-08-17,0.0004194478980078742,0.08323628400948092
2005-08-18,-0.005809190065441239,0.08941397248763473
2005-08-19,-0.002805911385015891,0.0902699875337473
2005-08-22,-0.0002878902844656306,0.09122114527687138
2005-08-23,-0.004075810353750065,0.09070929690934401
2005-08-24,0.01523448752635671,0.09364909647452184
2005-08-25,0.008491338663648495,0.08485205959599312
2005-08-26,0.002664423871880961,0.09661204622058414
2005-08-29,0.01820297034804057,0.0901901701435857
2005-08-30,-0.00908355227392318,0.08865804583549755
2005-08-31,0.004776367288393812,-0.018815426767489395
2005-09-01,0.0018648965424592156,0.10708252694548234
2005-09-02,0.008721115730188533,0.09066570576061873
2005-09-06,0.0038698185422682218,0.0829024672279111
2005-09-07,-0.0026252837618445215,-0.018027589073785565
2005-09-08,0.013842423710066309,0.09698828965638807
2005-09-09,0.012985974074472727,0.08899478462053469
2005-09-12,0.02155794368969215,0.07963774627477
2005-09-13,-0.0034715155070800473,0.10345949526700204
2005-09-14,0.014339634981337068,0.10025338201515473
2005-09-15,0.009818398828402797,0.09689117709043564
2005-09-16,0.008255674158886861,-0.0053618713827008335
2005-09-19,0.004557767472269214,0.10190369628599165
2005-09-20,-0.027580155722233546,0.09558576696476394
2005-09-21,-0.006653240191837939,0.09639809587774774
2005-09-22,0.012159180625722665,0.0894328892121266
2005-09-23,0.002241829657562544,0.08811763414821562
2005-09-26,0.012082535399328687,0.021104412562834306
2005-09-27,0.00439616336366574,0.0024220481243614088
2005-09-28,0.02805166842853708,0.09355046789476798
2005-09-29,0.011062744560603988,0.08976284601836344
2005-09-30,0.0029080964740473836,0.08068515262448589
2005-10-03,0.008123026506262777,0.09720642265708186
2005-10-04,-0.006176627996552553,0.10583076452909106
2005-10-05,-0.01026106291563269,0.10149888329085392
2005-10-06,-0.000133267073297183,0.08804444402904456
2005-10-07,0.004227913302766606,0.09662862089478999
2005-10-10,-0.006329472473048181,0.011862617334758829
2005-10-11,0.0013862311867943512,0.10581913536867207
2005-10-12,-0.005550309377232087,0.10792185783078027
2005-10-13,-0.004988399397371146,0.07857446315274033
2005-10-14,0.01729208507125205,0.09502925409671059
2005-10-17,0.016242499203231352,0.007482365559087534
2005-10-18,-0.009360942779900594,0.10062439430965205
2005-10-19,0.0048422296473970335,0.08742151078630644
2005-10-20,-0.006961847838207335,0.018580020762418582
2005-10-21,-0.004641665118171467,-0.0032256925953723535
2005-10-24,0.0008763346393152238,-0.0047048546624858575
2005-10-25,-0.0008245477965962867,0.08320649396547686
2005-10-26,0.007579108530044842,0.09268404754327861
2005-10-27,0.006662290388288528,0.005106941195132608
2005-10-28,0.01006836378656475,0.07508700696144036
2005-10-31,-0.00032821199717560925,-0.008120151546207943
2005-11-01,-0.0069772882024763064,0.007114191068894815
2005-11-02,0.00904320237097197,0.08677637632470561
2005-11-03,0.006958178099307632,0.09050742408814064
2005-11-04,0.004959012913419702,0.08902255845040516
2005-11-07,0.009080153225093835,0.08598389044889593
2005-11-08,0.006811822473705875,0.09300101511559597
2005-11-09,0.012500338888341189,0.0796621473517893
2005-11-10,0.005135723301581063,0.09504828073935677
2005-11-11,0.016795612571273277,0.08625765123472472
2005-11-14,-0.0015913820995844042,0.10634197403928265
2005-11-15,0.0012445931053032932,0.094677845421398
2005-11-16,-0.00029272361932507484,0.0728835871470754
2005-11-17,0.019276804105519196,0.08421358261587097
2005-11-18,-0.001794911707384983,0.09371710192359056
2005-11-21,0.011817779275385309,0.08457717881075359
2005-11-22,0.005026091699476665,-0.010360861406270672
2005-11-23,0.014040749492611271,0.0859691058863398
2005-11-25,0.007034122189084446,0.09104764732073206
2005-11-28,0.003340729414791055,0.09486315098175119
2005-11-29,-0.007944803899526409,0.08592644725137226
2005-11-30,0.0038716082916537276,0.010432413314986766
2005-12-01,0.009201954652351541,0.067658282107842
2005-12-02,0.007408635718489665,0.07924699737803424
2005-12-05,0.011620406073758926,0.09222508115177727
2005-12-06,0.008372670323519205,0.08713279428626032
2005-12-07,-0.0037164147967766793,0.09135133003628718
2005-12-08,0.0060262669719135745,0.10149251579520717
2005-12-09,0.017032543302574376,0.0919096728245075
2005-12-12,-0.0015282553067796467,0.09772279236228984
2005-12-13,-0.0013170821408173383,0.0948558483517021
2005-12-14,-0.003565948356520343,0.08541945236952687
2005-12-15,-0.0036826881706936267,0.07371179804355885
2005-12-16,-0.0042488490782234935,0.053585197888988835
2005-12-19,0.011495378177895232,0.0876640071039081
2005-12-20,0.013455827927590435,0.09157326642906535
2005-12-21,0.02751895817006004,0.08102010363095752
2005-12-22,0.012471314075196494,0.08326389693597619
2005-12-23,0.014387490505707756,0.09032906154471738
2005-12-27,-0.0006528942191799669,0.012235961201058632
2005-12-28,0.003173472508954822,0.09277967595997182
2005-12-29,0.04760927606450033,0.09057492841603916
2005-12-30,-0.00837771100644894,0.0891506270312225
