,Long,Short
2001-05-07,0.008324647222563685,0.005877259241860599
2001-05-08,-0.0009490956099418857,0.0034466484395384023
2001-05-09,-0.001578656335669959,-0.0034633596259083356
2001-05-10,0.015769604082442934,0.016879405891892896
2001-05-11,-0.01031332099701987,-0.015795351071879914
2001-05-14,0.006418177393872515,-0.005857682582158774
2001-05-15,0.005723941259759713,-0.009262952307316764
2001-05-16,0.036005578294191334,-0.025963915012020788
2001-05-17,0.0012181766247246206,-0.009475820070631313
2001-05-18,-0.002275150659096692,0.0018889390523413653
2001-05-21,0.010613784555270544,-0.05597968825744618
2001-05-22,-0.0027053455768925594,0.003550014747008412
2001-05-23,-0.02340644000043076,0.02853586981336519
2001-05-24,0.0067092596628944515,-0.004704402285271736
2001-05-25,-0.005575013679896013,0.02012597186951993
2001-05-29,0.003723385445580063,0.02287726406889671
2001-05-30,-0.022241684284523156,0.000589516951781155
2001-05-31,0.020881658299176042,-0.00835851037627935
2001-06-01,0.0039828160524891685,0.0009850216003603474
2001-06-04,0.009396337745186112,0.021446337567187102
2001-06-05,0.011564775331088795,-0.028088509025085428
2001-06-06,-0.011800818664137468,0.010014881247515595
2001-06-07,0.009852118890939131,-0.040885185454558604
2001-06-08,0.003101746830650465,0.03226556774559479
2001-06-11,-0.0064715963865006445,0.02301564186882864
2001-06-12,0.01796410699876654,-0.00457205827702718
2001-06-13,0.005710995952229958,0.0445004495279331
2001-06-14,-0.01778583218958113,0.03357774134197011
2001-06-15,0.007158334288745005,0.0025965242125129406
2001-06-18,0.006947820992314624,0.005257293737453495
2001-06-19,-0.011371833231260831,0.049954120258777136
2001-06-20,0.012916984597010883,0.02273313176846665
2001-06-21,-0.00013467990825265507,-0.009516072045991919
2001-06-22,0.003274266195853359,-0.005928997165920091
2001-06-25,-3.478760231024891e-05,0.023852072414605408
2001-06-26,0.025915674683389324,0.006718839200147176
2001-06-27,-0.011180521283396694,-0.0008113257049480848
2001-06-28,0.0020744982887746176,-0.012133738501430503
2001-06-29,-0.0038632150426587187,-0.04663150092968862
2001-07-02,0.024492594452964124,0.028237341375727663
2001-07-03,0.004122205019578995,-0.0023868717865901832
2001-07-05,-0.004027150266841151,0.005762296705552439
2001-07-06,-0.029073499738174413,0.015872543516943692
2001-07-09,-0.004746550184785048,-0.0062911703139344795
2001-07-10,-0.013297853853396546,0.05523661724935145
2001-07-11,0.01668729929805064,0.005469047727671606
2001-07-12,0.016400691781399433,-0.006159662980044789
2001-07-13,0.01594074742096143,-0.010071556956748374
2001-07-16,-0.014988000010556246,0.02485250030535855
2001-07-17,0.04120130472059156,-0.007885499183155287
2001-07-18,-0.0021831151348640997,0.012321070153718083
2001-07-19,-0.0018888231524661458,-0.004700388700839375
2001-07-20,-0.0072212889079667055,-0.0038336831603013265
2001-07-23,-0.0045604800806297915,0.024390517676281642
2001-07-24,-0.015185026652191846,0.020823450640332454
2001-07-25,0.04172700633761343,-0.0074866210188663795
2001-07-26,0.017998139595926867,-0.038165736366397605
2001-07-27,0.009114893810836888,-0.01667961474900026
2001-07-30,0.008225633259646958,0.014842449559656856
2001-07-31,0.009771971633584009,0.009973161138520337
2001-08-01,-0.005983270143483321,-0.003751908574208651
2001-08-02,-0.009176036488284845,-0.0013143754581830148
2001-08-03,0.0059566858271340225,0.014422892622817684
2001-08-06,-0.002961080978963815,0.014154271371056048
2001-08-07,0.004075406761058531,0.0013491824807552288
2001-08-08,-0.00393975789012363,0.02871440694064258
2001-08-09,-0.00534944059037461,-0.004713794932316795
2001-08-10,-0.0015998084947151936,-0.0039281984180718375
2001-08-13,0.002268478627032333,-0.006141522006043054
2001-08-14,0.01062650132217242,0.01007356223101935
2001-08-15,-0.01092655987497071,-0.007928625529222199
2001-08-16,0.013965988983658806,-0.0051793214951183384
2001-08-17,-0.0008964458321102153,0.00783299740963712
2001-08-20,0.003384265525489971,-0.010042499468162991
2001-08-21,-0.005285142279202804,0.017259493941888103
2001-08-22,0.013101543649983482,-0.008481054554063516
2001-08-23,-0.008165834856921472,0.017791367439273387
2001-08-24,0.015432331762525764,-0.03640870445792481
2001-08-27,-0.0013969666626684086,-0.004874711810837595
2001-08-28,-0.0024217417419644337,0.029081033604259787
2001-08-29,-0.0067302568401382155,0.024362633413689837
2001-08-30,-0.03548129588408132,0.021549852980433194
2001-08-31,0.01810284230191489,-0.0020237062962532248
2001-09-04,-0.006171844089878797,0.023102704945685237
2001-09-05,0.001127197527563717,0.008429218353677692
2001-09-06,-0.020706135211531508,0.007616984583337682
2001-09-07,0.001076351526479391,0.008654903922515323
2001-09-10,0.018100859119568047,-0.005122046037320027
2001-09-17,0.009804436270966665,0.04668779494239572
2001-09-18,-0.004041216056476793,0.005420496654357299
2001-09-19,-0.0352747616482878,-0.016970964319433735
2001-09-20,-0.01277479590837347,0.02087936299927524
2001-09-21,-0.001397043161635081,-0.01449952242872904
2001-09-24,0.027817331688903414,-0.0012738416171950706
2001-09-25,0.020308140859363766,-0.011184763017916188
2001-09-26,-0.010639406951609998,0.02723273656466203
2001-09-27,0.01346832195554144,-0.021991878892960427
2001-09-28,0.029967687656069365,-0.023237721242423504
2001-10-01,0.0008990489394174461,0.01568295337013752
2001-10-02,0.007655493031260663,-0.014706897840028644
2001-10-03,0.03189119709434981,-0.03266796918800907
2001-10-04,-0.016124086217428234,0.0022209904098080104
2001-10-05,0.01314181979357586,-0.0001628330590914495
2001-10-08,-0.0024938716945021922,-0.013534935133402625
2001-10-09,0.007846300521811112,0.031463098009294546
2001-10-10,0.013191932234490777,-0.05044695101461605
2001-10-11,-0.004946311460035635,-0.01999666438443346
2001-10-12,0.009553519674693256,-0.012411980874085826
2001-10-15,0.012600708462948662,0.004026760546414099
2001-10-16,0.020728694381441093,-0.0077385507451074535
2001-10-17,-0.028002258942054725,0.05069094888419843
2001-10-18,0.001986028104439408,0.016010123180934477
2001-10-19,0.014565432885960617,0.0032230880010075793
2001-10-22,0.02872580481992375,-0.014925640312269572
2001-10-23,-0.013522898709410036,0.008857097834473148
2001-10-24,0.009915492173694617,-0.014222518137874906
2001-10-25,0.024000917708302906,-0.06250142880753243
2001-10-26,0.009112000942433307,-0.025698185988414623
2001-10-29,-0.01991381080322997,0.02169073426861945
2001-10-30,-0.01274813821713422,0.017882950138856567
2001-10-31,0.010424231516216364,-0.018498055033779305
2001-11-01,0.0214795667928789,-0.02199277976457322
2001-11-02,0.016124112730535066,-0.012162716433602616
2001-11-05,0.007495788859755004,0.0011509099575021775
2001-11-06,0.029403651767115145,-0.0025395367649860166
2001-11-07,0.014439141718356207,0.014706943377203286
2001-11-08,-0.0005192719082353526,0.025609415890990927
2001-11-09,0.010396946314693378,0.005169779425973053
2001-11-12,0.01712249771066865,-0.009286157068850397
2001-11-13,0.0024249602762296484,-0.0001299426570474438
2001-11-14,-0.012723571645896247,0.0301064011117802
2001-11-15,-0.026022090647646823,-0.013731073379539705
2001-11-16,0.006138590827793044,0.01301940939265156
2001-11-19,0.009584000064285624,0.0020281322637041967
2001-11-20,0.00047405940906150026,-0.0012323310743212134
2001-11-21,-0.00102409984037517,0.005954447633659143
2001-11-23,0.024745740962345587,-0.006653125046447994
2001-11-26,0.0018387435990865231,-0.010599376379150737
2001-11-27,0.0024814915207497013,0.0027222724455581602
2001-11-28,-0.012161170621695139,0.012552019659449187
2001-11-29,0.016952866253815313,-0.013908314547308575
2001-11-30,-0.003077250980716184,-0.009187038202324981
2001-12-03,0.007724023539506042,0.006263610253215424
2001-12-04,0.013138956308326687,-0.033610903129784576
2001-12-05,0.005426550574702349,-0.034526613412965625
2001-12-06,0.01129126543289366,0.004805261761949941
2001-12-07,-0.004804159445252143,0.00819811461430191
2001-12-10,-0.006288465312721314,0.01664083287971462
2001-12-11,-0.006907651681996041,-0.0040106534648486234
2001-12-12,-0.006596454474290114,0.008678569920654166
2001-12-13,-0.0008040833247479728,0.024336181785869947
2001-12-14,-0.001833175921301955,-0.045141713542963514
2001-12-17,0.015555188176328161,0.013478066680389467
2001-12-18,0.011469649166564533,0.0011225896744023966
2001-12-19,0.013152910151229425,-0.0069019259511757915
2001-12-20,-0.005334501678615244,0.01950951054691704
2001-12-21,0.006451656533416239,0.0027411449342506834
2001-12-24,0.0011010551853408933,-0.0052432396741130425
2001-12-26,0.012332840067348739,0.0006937533232875715
2001-12-27,0.059462133463056954,-0.002415825787371462
2001-12-28,0.00767376891295829,-0.014223480857460457
2001-12-31,-0.007145593417417518,0.016307642729267692
